Well,Sample Name,Target Name,Task,Reporter,Quencher,Cт,Cт Mean,Cт SD,Quantity,Quantity Mean,Quantity SD,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Comments,BADROX,HIGHSD,NOISE,EXPFAIL
F7,Sample 7,B,UNKNOWN,SYBR,None,Undetermined,34.49611664,,,,,FALSE,0.2,TRUE,3,35,,N,N,N,N
F8,Sample 8,B,UNKNOWN,SYBR,None,36.98960495,36.98960495,,,,,FALSE,0.2,TRUE,3,32,,N,N,N,N
F9,Sample 9,B,UNKNOWN,SYBR,None,37.2899437,37.2899437,,,,,FALSE,0.2,TRUE,3,32,,N,N,N,N
F10,Sample 10,B,UNKNOWN,SYBR,None,33.26199341,35.65502548,3.384258509,,,,FALSE,0.2,TRUE,3,30,,N,Y,N,N
F11,Sample 11,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.2,TRUE,3,39,,N,N,N,Y
F12,Sample 12,B,UNKNOWN,SYBR,None,33.61254501,33.61254501,,,,,FALSE,0.2,TRUE,3,29,,N,N,N,N
G1,Sample 1,D,UNKNOWN,SYBR,None,20.83108711,20.86353493,0.045888141,,,,FALSE,0.2,TRUE,3,16,,N,N,N,N
G2,Sample 2,D,UNKNOWN,SYBR,None,20.14584732,20.20624161,0.085410424,,,,FALSE,0.2,TRUE,3,16,,N,N,N,N
G3,Sample 3,D,UNKNOWN,SYBR,None,20.26796341,20.33251953,0.091297492,,,,FALSE,0.2,TRUE,3,16,,N,N,N,N
G4,Sample 4,D,UNKNOWN,SYBR,None,18.95219803,19.06871223,0.164775968,,,,FALSE,0.2,TRUE,3,16,,N,N,N,N
G5,Sample 5,D,UNKNOWN,SYBR,None,20.2019043,20.27492714,0.103269897,,,,FALSE,0.2,TRUE,3,16,,N,N,N,N
G6,Sample 6,D,UNKNOWN,SYBR,None,19.52772713,19.5754261,0.067456536,,,,FALSE,0.2,TRUE,3,16,,N,N,N,N
G7,Sample 7,D,UNKNOWN,SYBR,None,19.81975555,19.86169052,0.05930635,,,,FALSE,0.2,TRUE,3,16,,N,N,N,N
G8,Sample 8,D,UNKNOWN,SYBR,None,20.36788559,20.40357208,0.05046967,,,,FALSE,0.2,TRUE,3,16,,N,N,N,N
G9,Sample 9,D,UNKNOWN,SYBR,None,20.80297661,20.87728882,0.105094686,,,,FALSE,0.2,TRUE,3,16,,N,N,N,N
G10,Sample 10,D,UNKNOWN,SYBR,None,19.70829391,19.7225647,0.020180585,,,,FALSE,0.2,TRUE,3,16,,N,N,N,N
G11,Sample 11,D,UNKNOWN,SYBR,None,19.8434391,19.84871674,0.00746505,,,,FALSE,0.2,TRUE,3,16,,N,N,N,N
G12,Sample 12,D,UNKNOWN,SYBR,None,20.16444206,20.14458466,0.028083963,,,,FALSE,0.2,TRUE,3,16,,N,N,N,N
H1,Sample 1,D,UNKNOWN,SYBR,None,20.89598274,20.86353493,0.045888141,,,,FALSE,0.2,TRUE,3,16,,Y,N,N,N
H2,Sample 2,D,UNKNOWN,SYBR,None,20.26663589,20.20624161,0.085410424,,,,FALSE,0.2,TRUE,3,16,,N,N,N,N
H3,Sample 3,D,UNKNOWN,SYBR,None,20.39707756,20.33251953,0.091297492,,,,FALSE,0.2,TRUE,3,16,,N,N,N,N
H4,Sample 4,D,UNKNOWN,SYBR,None,19.18522644,19.06871223,0.164775968,,,,FALSE,0.2,TRUE,3,16,,N,N,N,N
H5,Sample 5,D,UNKNOWN,SYBR,None,20.34794998,20.27492714,0.103269897,,,,FALSE,0.2,TRUE,3,16,,N,N,N,N
H6,Sample 6,D,UNKNOWN,SYBR,None,19.62312508,19.5754261,0.067456536,,,,FALSE,0.2,TRUE,3,16,,N,N,N,N
H7,Sample 7,D,UNKNOWN,SYBR,None,19.9036274,19.86169052,0.05930635,,,,FALSE,0.2,TRUE,3,16,,N,N,N,N
H8,Sample 8,D,UNKNOWN,SYBR,None,20.43926048,20.40357208,0.05046967,,,,FALSE,0.2,TRUE,3,16,,N,N,N,N
H9,Sample 9,D,UNKNOWN,SYBR,None,20.95160294,20.87728882,0.105094686,,,,FALSE,0.2,TRUE,3,16,,N,N,N,N
H10,Sample 10,D,UNKNOWN,SYBR,None,19.73683357,19.7225647,0.020180585,,,,FALSE,0.2,TRUE,3,16,,N,N,N,N
H11,Sample 11,D,UNKNOWN,SYBR,None,19.85399628,19.84871674,0.00746505,,,,FALSE,0.2,TRUE,3,15,,N,N,N,N
H12,Sample 12,D,UNKNOWN,SYBR,None,20.12472534,20.14458466,0.028083963,,,,FALSE,0.2,TRUE,3,15,,N,N,N,N
