Date,Time,Sample ID,Sample,Arm,Tank,Beaker,Pump,TP,Coral,Genotype,Colony,Tag,Disease,Nutrients,Temp,Treatment,Treatment2,Target,Beaker conditions,Notes,NH4,NO2,N+N,NO3,PO4,N
2023-05-02,12:40 PM,1,1_T1,Armand,1,1,2,T1,A_740,A,Eevee,740,Placebo,LN,28,LN_28,LN_28_Placebo,0,Coral,,0.79,NA,NA,NA,NA,NA
2023-05-02,12:40 PM,2,2_T1,Armand,1,2,2,T1,C_534,C,Clefairy,534,Placebo,LN,28,LN_28,LN_28_Placebo,0,Coral,,1.47,NA,NA,NA,NA,NA
2023-05-02,12:40 PM,3,3_T1,Armand,1,3,2,T1,D_535,D,Ditto,535,Placebo,LN,28,LN_28,LN_28_Placebo,0,Coral,,0.96,NA,NA,NA,NA,NA
2023-05-02,12:40 PM,4,4_T1,Armand,1,4,2,T1,BLANK,NA,NA,NA,Placebo,LN,28,LN_28,LN_28_Placebo,0,Blank,,1.26,NA,NA,NA,NA,NA
2023-05-02,12:40 PM,5,5_T1,Armand,1,5,1,T1,A_19,A,Eevee,19,SCTLD,LN,28,LN_28,LN_28_SCTLD,0,Coral,,0.34,NA,NA,NA,NA,NA
2023-05-02,12:40 PM,6,6_T1,Armand,1,6,1,T1,C_513,C,Clefairy,513,SCTLD,LN,28,LN_28,LN_28_SCTLD,0,Coral,,1.37,NA,NA,NA,NA,NA
2023-05-02,12:40 PM,7,7_T1,Armand,1,7,1,T1,D_536,D,Ditto,536,SCTLD,LN,28,LN_28,LN_28_SCTLD,0,Coral,,0.95,NA,NA,NA,NA,NA
2023-05-02,12:40 PM,8,8_T1,Armand,1,8,1,T1,BLANK,NA,NA,NA,SCTLD,LN,28,LN_28,LN_28_SCTLD,0,Blank,,2.36,NA,NA,NA,NA,NA
2023-05-02,12:40 PM,9,9_T1,Armand,1,9,1,T1,A_74,A,Eevee,74,SCTLD,HN,28,HN_28,HN_28_SCTLD,5,Coral,,3.48,NA,NA,NA,NA,NA
2023-05-02,12:40 PM,10,10_T1,Armand,1,10,1,T1,C_514,C,Clefairy,514,SCTLD,HN,28,HN_28,HN_28_SCTLD,5,Coral,,4.71,NA,NA,NA,NA,NA
2023-05-02,12:40 PM,11,11_T1,Armand,1,11,1,T1,D_537,D,Ditto,537,SCTLD,HN,28,HN_28,HN_28_SCTLD,5,Coral,,4.55,NA,NA,NA,NA,NA
2023-05-02,12:40 PM,12,12_T1,Armand,1,12,1,T1,BLANK,NA,NA,NA,SCTLD,HN,28,HN_28,HN_28_SCTLD,5,Blank,,5.5,NA,NA,NA,NA,NA
2023-05-02,12:40 PM,13,13_T1,Armand,1,13,1,T1,A_79,A,Eevee,79,SCTLD,HN,28,HN_28,HN_28_SCTLD,5,Coral,,4.4,NA,NA,NA,NA,NA
2023-05-02,12:40 PM,14,14_T1,Armand,1,14,1,T1,C_515,C,Clefairy,515,SCTLD,HN,28,HN_28,HN_28_SCTLD,5,Coral,,4.79,NA,NA,NA,NA,NA
2023-05-02,12:40 PM,15,15_T1,Armand,1,15,1,T1,D_538,D,Ditto,538,SCTLD,HN,28,HN_28,HN_28_SCTLD,5,Coral,,4.6,NA,NA,NA,NA,NA
2023-05-02,12:40 PM,16,16_T1,Armand,1,16,2,T1,BLANK,NA,NA,NA,Placebo,HN,28,HN_28,HN_28_Placebo,5,Blank,,5.6,NA,NA,NA,NA,NA
2023-05-02,12:40 PM,17,17_T1,Armand,2,17,2,T1,A_80,A,Eevee,80,Placebo,HN,31,HN_31,HN_31_Placebo,5,Coral,,3.68,NA,NA,NA,NA,NA
2023-05-02,12:40 PM,18,18_T1,Armand,2,18,2,T1,D_871,D,Ditto,871,Placebo,HN,31,HN_31,HN_31_Placebo,5,Coral,,5.14,NA,NA,NA,NA,NA
2023-05-02,12:40 PM,19,19_T1,Armand,2,19,2,T1,D_539,D,Ditto,539,Placebo,HN,31,HN_31,HN_31_Placebo,5,Coral,,5.64,NA,NA,NA,NA,NA
2023-05-02,12:40 PM,20,20_T1,Armand,2,20,2,T1,BLANK,NA,NA,NA,Placebo,HN,31,HN_31,HN_31_Placebo,5,Blank,,6.13,NA,NA,NA,NA,NA
2023-05-02,12:40 PM,21,21_T1,Armand,2,21,1,T1,A_82,A,Eevee,82,SCTLD,HN,31,HN_31,HN_31_SCTLD,5,Coral,,4.41,NA,NA,NA,NA,NA
2023-05-02,12:40 PM,22,22_T1,Armand,2,22,1,T1,C_517,C,Clefairy,517,SCTLD,HN,31,HN_31,HN_31_SCTLD,5,Coral,,5.23,NA,NA,NA,NA,NA
